NHÃN HÀNG,SẢN PHẨM,SKU,Unnamed: 4,DUNG TÍCH,THÀNH PHẦN,CÔNG DỤNG,CHỈ ĐỊNH,CHỐNG CHỈ ĐỊNH,CÁCH DÙNG,BẢO QUẢN,LƯU Ý KHI SỬ DỤNG,LINK THAM KHẢO,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
EKSEPTION ,DUNG DỊCH PEEL RETIN-OIL PEEL 5ML,CB7,Peel,"5ml (lẻ 1 lọ)
5ml*5 (1 hộp)
70ml (không bán lẻ)","Retin-oil Peel là liệu pháp tái tạo với công thức kết hợp Retinol và BHA (Salicylic acid) mang lại hiệu quả giảm tình trạng dày sừng, tăng sinh collagen cải thiện kết cấu làn da, giải quyết tình trạng mụn trứng cá trung bình nặng và trẻ hóa mà không gây bất kỳ tổn thương nào.

THÀNH PHẦN CỦA EKSEPTION RETIN-OIL PEEL
Nồng độ 6% acid, pH = 2
Retinol 4%: Giảm dày sừng, kháng viêm, tiêu nhân mụn và chống lão hóa da.
Salicylic acid 2%: Tẩy tế bào chết, kiềm dầu, thông thoáng lỗ chân lông, kháng viêm.
Vitamin E 2%: cân bằng độ ẩm, giúp da căng mịn se khít, triệt tiêu các gốc tự do làm chậm quá trình lão hóa.

Peel Ekseption không gây bong tróc nhưng vẫn đảm bảo hiệu quả điều trị nhờ vào công thức kết hợp độc đáo giữa bộ ba hoạt chất Acid - Peptides - Hyaluronic Acid cùng với công nghệ DMKS có trong sản phẩm điều trị.
Công nghệ DMKS sẽ làm chậm tốc độ phân cực của acid nhưng vẫn giữ nguyên nồng độ proton cùng kết hợp với hoạt chất. Qua đó giúp giảm sức căng bề mặt, acid vẫn được dẫn truyền đến khu vực cần được điều trị nhưng không gây ra các tác dụng không mong muốn như nóng rát hay bong tróc mạnh mà vẫn duy trì được hiệu quả điều trị.
","Sản phẩm Peel da giảm dày sừng, kiềm dầu, kháng viêm, gom khô còi mụn, chống lão hóa da và làm đồng đều màu da.

Chống lão hóa da, làm chậm quá trình lão hóa
Cải thiện da chảy xệ và giảm nếp nhăn
Giảm tổn thương do tia UV
Giảm độ dày sừng da, cải thiện bề mặt da mịn màng, tươi trẻ sáng bóng.
Điều tiết tuyến dầu, kháng viêm, hỗ trợ điều trị tình trạng mụn.
Làm thông thoáng và se khít lỗ chân lông
Sản phẩm đặc biệt phù hợp cho da dầu
Tinh chất Retin-oil Peel. Tăng cường tăng sinh collagen, giảm nếp nhăn, cải thiện kết cấu của làn da mà không gây ra bất kỳ tổn thương nào. Đồng thời, giúp tăng tốc độ bạt sừng (bong tróc da) và kháng viêm, tiêu nhân mụn hiệu quả.","Da dầu, dày sừng, mụn ẩn không viêm
Mụn viêm trung bình, nặng,
Da lão hóa, nếp nhăn li ti
Da không đều màu, sắc tố bề mặt","Tránh để sản phẩm tiếp xúc vùng viền mắt và mi mắt trên.
Da nhạy cảm, yếu, mụn viêm, mụn nhiễm khuẩn lan tràn
Da có vết thương hở
Da đang có tình trạng kích ứng.
Phụ nữ có thai và cho con bú.","- Hướng dẫn sử dụng:
Bước 1: Vệ sinh da (Tẩy trang, rửa mặt).
Bước 2: Tiến hành peel da với Ekseption peel:
+ Lớp thứ 1: Lấy khoảng 0.5ml tinh chất peel, thoa đều lên bề mặt da, tránh tiếp xúc các vùng da nhạy cảm: khóe mắt, khóe mũi, khóe miệng. Dùng tay vỗ cho lớp peel thấm đều vào da. Chờ trong 5 phút.
+ Lớp thứ 2: Lặp lại tương tự lớp thứ 1.
Bước 3: Lau sạch lớp peel da bằng bông cotton thấm nước sạch.
Bước 4: Đắp mask làm dịu , phục hồi, và cấp ẩm cho da: đắp tầm 15-20 phút.
Bước 5: Thoa huyết thanh phục hồi hoặc serum/kem dưỡng chuyên phục hồi cấp ẩm

Lưu ý: Một số cơ địa da có hiện tượng châm chích nhiều trong 2-3 phút, bạn chỉ cần rửa mặt ngay với nước và tiếp tục bước tiếp theo (chỉ cần peel 1 lớp)","- Đậy kín lọ, sản phẩm được bảo quản tốt nhất nếu bạn lấy dung dịch bằng kim y tế.
- Bảo quản ở nhiệt độ phòng, nơi khô thoáng.
- Tránh ánh nắng mặt trời chiếu trực tiếp.
- Không bảo quản sản phẩm trong tủ lạnh.
- HSD sau mở nắp: dùng tốt nhất trong 3-6 tháng.","***LƯU Ý KHI CHĂM SÓC DA SAU PEEL:
+ Rửa mặt nhẹ nhàng bằng sữa rửa mặt dịu nhẹ hoặc nước sạch sau 4 tiếng.
+ Cấp ẩm và phục hồi với sản phẩm chuyên dụng sáng tối
+ Che chắn và thoa chống nắng kỹ (dùng kem chống nắng phổ rộng)
+ Trong 5-7 ngày đầu sau peel, không sử dụng tẩy tế bào chết hoặc các sản phẩm có thành phần treatment như retinol, BHA, AHA, Tretinol, Vitamin C, Niacinamide...
+ Sau 5-7 ngày, sử dụng Retinol và các sản phẩm treatment bình thường
+ Make up sau 48h, không cạy gãi, cần uống nhiều nước
+ Peel lại sau 10-14 ngày
+ Mỗi buổi peel dùng từ 0.8 -1.5ml tùy diện tích bề mặt da cần sử dụng.
+ Với da peel lần đầu, ở Bước 2 chỉ peel 1 lớp với khoảng 0,5ml dung dịch peel.
+ Liên hệ shop tư vấn nếu có trạng thái bất thường trong quá trình peel.",https://ekseption.vn/homecare/retin-oil-peel-5ml/,,,,
EKSEPTION ,SERUM PHỤC HỒI VÀ LÀM DỊU DA EKSEPTION HYALURONIC B5 MIXLAB SERUM 75ml,8436589290334,Mixlab serum,75ml,".Hyaluronic B5 mixlab serum là tinh chất giúp giảm giảm mẩn đỏ và viêm ngay lập tức với 2% Hyaluronic acid XS, 5% Panthenol cùng chiết xuất Tasmannia Lanceolata. Sản phẩm sở hữu công thức thân thiện với mọi làn da.

Panthenol có đặc tính giữ ẩm riêng biệt, đặc tính hút ẩm của Panthenol có nghĩa là hoạt chất không chỉ đưa nước lên bề mặt da mà còn thấm sâu vào lớp biểu bì, truyền nước vào tế bào, giữ độ ẩm sâu trong các mô. Panthenol được xem là hoạt chất dưỡng ẩm tuyệt vời vì đặc tính làm mềm, hỗ trợ phục hồi mô sẹo đang điều trị, đồng thời có đặc tính chữa lành vết thương, giúp da mềm mại, mịn màng và dẻo dai.

Panthenol có khả năng dưỡng ẩm cực cao khi sử dụng thường xuyên trong thời gian từ 4 tuần trở lên, nó có vai trò chống viêm, giảm ngứa, đồng thời giúp làm dịu da khô. Khi panthenol được bôi tại chỗ, sẽ kích thích quá trình sửa chữa mô. 5% Panthenol, tăng khả năng hồi phục da khoảng 30%, kết quả cũng được báo cáo trong một số rối loạn viêm da, bao gồm bỏng và chàm. Panthenol có tác dụng chữa lành vết thương, đặc biệt khi kết hợp ở mức 5%.

Ngoài ra Hyaluronic acid trọng lượng phân tử thấp là một chất bổ sung thực sự với Panthenol. Tinh chất sẽ tăng cường hydrat hóa cho da với đặc tính liên kết với nước và chữa lành bằng cách tái cấu trúc.

THÀNH PHẦN
Panthenol (5%): thúc đẩy quá trình lành vết thương, bổ sung dưỡng ẩm, giúp da mềm mại, chống viêm, giảm ngứa và làm dịu da khô. Ở mức 5%, Panthenol tăng khả năng chữa lành da khoảng 30% và đã cho thấy kết quả khả quan trong một số rối loạn viêm da, bao gồm bỏng và chàm.
Chiết xuất Tasmannia Lanceolata (4%): là một hoạt chất chống viêm, chống dị ứng và kháng khuẩn mạnh. Hoạt chất ngay lập tức làm dịu da đang phản ứng, giảm ngứa, giảm cảm giác nóng rát và làm giảm sự xuất hiện của vết đỏ trên da.
Hyaluronic Acid XS (2%): HA dưới dạng phân tử siêu nhỏ giúp dưỡng ẩm cấp nước và phục hồi da sâu bên trong, tăng cường hàng rào bảo vệ da.
Fruity acids blend (1%): Thay thế chất bảo quản.","Làm dịu và giảm ngay tình trạng viêm nhiễm.
Giảm mẩn đỏ và mẫn cảm.
Làm lành vết thương.
Cải thiện kết cấu da.
Tẩy tế bào chết vi mô.
","- Mọi loại da. 
- Đặc biệt phù hợp với da dầu mụn, da khô, da mất nước, da kích ứng, nhạy cảm và cần được phục hồi","Tránh để sản phẩm tiếp xúc vùng viền mắt và mi mắt trên.
Da viêm nhiễm lan tràn, mụn quá phát chưa kiểm soát
Viêm da tiếp xúc, da đang kích ứng, herpes, eczema…
Nhạy cảm với các thành phần của sản phẩm","- Rửa mặt sạch trước khi sử dụng, lấy một lượng sản phẩm vừa đủ ra lòng bàn tay hoặc chấm lên 5 điểm của gương mặt, dàn đều sản phẩm, sau đó vỗ nhẹ cho serum thấm đều vào da.
- Sử dụng mỗi ngày 2 lần vào buổi sáng và tối.
- Dùng được cho phụ nữ mang thai.","Bảo quản ở nhiệt độ phòng.
Tránh ánh nắng chiếu trực tiếp
Tránh bảo quản cùng với thực phẩm trong tủ lạnh
HSD sau mở nắp: 6 Tháng",,https://ekseption.vn/homecare/tinh-chat-phuc-hoi-va-lam-diu-da-hyaluronic-b5-mixlab-serum/,,,,
EKSEPTION ,"SERUM TRỊ MỤN, KIỂM SOÁT DẦU NHỜN EKSEPTION HYALURONIC ZNPCA MIXLAB SERUM 75ml",8436589290280,Mixlab serum,75ml,"Tinh chất kẽm ZnPCA mixlab serum là một loại serum hoạt tính giúp giảm mụn trứng cá và giảm nhờn trên da với sự kết hợp giữa 2% XS Hyaluronic Acid và 1% Zinc PCA. Kẽm là một chất kiềm dầu, kiểm soát hoạt động bã nhờn phổ biến và cần thiết với hoạt tính sát trùng giúp hạn chế sự phát triển của vi khuẩn.

Để tăng hiệu quả và khả dụng sinh học của kẽm cho tế bào, Ekseption kết hợp kẽm với L-pyrrolidone carboxylic axit (L-PCA), một phân tử sinh lý tự nhiên có vai trò cơ bản trong quá trình sinh hóa của da.

Sự kết hợp giữa Zinc và L-PCA kiểm soát mụn trứng cá, giảm tiết bã nhờn, giúp giữ ẩm cho da và tăng cường hàng rào bảo vệ da.

CÔNG NGHỆ
Hyaluronic ZNPCA mixlab serum ứng dụng công nghệ mixlab cho phép các dòng serum với nền Hyaluronic Acid của Ekseption có thể kết hợp dùng chung với nhau mà không làm ảnh hưởng độ pH, tạo ra một sản phẩm/routine độc đáo phù hợp với nhu cầu và tình trạng da của bạn.

THÀNH PHẦN
1% Zinc PCA: Có khả năng tác động trực tiếp vào biểu bì, hỗ trợ giảm viêm, ngăn chặn sự hoạt động mạnh mẽ của các vi khuẩn gây viêm mụn nặng như P.Acnes. Có thể nói, Zinc PCA sẽ tạo môi trường thuận lợi cho làn da dầu mụn, giúp kháng viêm, kháng khuẩn, ngăn chặn sự sinh sôi của vi khuẩn P.Acnes (bằng cách điều tiết dầu nhờn). Đồng thời sẽ giảm tình trạng viêm, sưng đỏ của mụn.
2% XS Hyaluronic Acid: HA dưới dạng phân tử XS có khả năng cấp ẩm sâu, phục hồi hàng rào bảo vệ da nhanh chóng, hiệu quả.
AHAs: Tẩy tế bào chết dịu nhẹ, thông thoáng lỗ chân lông và giúp các hoạt chất thấm sâu vào da, phát huy hiệu quả.
* Không cồn – Không hương liệu – Không chất bảo quản

KẾT CẤU: Lỏng nhẹ, dễ thẩm thấu, không gây nhờn rít, thoáng lỗ chân lông.","Giảm nhờn trên da và thông thoáng lỗ chân lông.
Hỗ trợ điều trị mụn.
Bệnh trứng cá đỏ.
Cải thiện kết cấu, phục hồi đề kháng cho da.
Tẩy tế bào chết vi mô.

","Dành cho da dầu, mụn nhẹ đến mụn trung bình, da bị thâm mụn","Da không, da không có dầu thừa
Da đang kích ứng","Rửa mặt sạch trước khi sử dụng, lấy một lượng sản phẩm vừa đủ ra lòng bàn tay hoặc chấm lên 5 điểm của gương mặt, dàn đều sản phẩm ra sau đó vỗ nhẹ cho serum thấm đều vào da.
Sử dụng mỗi ngày 2 lần vào buổi sáng và tối.
Dùng được cho phụ nữ mang thai.","Bảo quản ở nhiệt độ phòng.
Tránh ánh nắng chiếu trực tiếp
Tránh bảo quản cùng với thực phẩm trong tủ lạnh
HSD sau mở nắp: 6 Tháng","Vào buổi sáng, phải sử dụng kèm với kem chống nắng để bảo vệ làn da tránh khỏi tác hại của tia cực tím và phát huy hiệu quả của serum tót nhất

Có thể trộn serum Hyaluronic ZnPCA theo tỷ lệ bất kỳ với các loại serum mixlab khác để tạo ra một công thức cá nhân hóa với các lợi ích bổ sung.
Có thể được thêm một phần hoặc toàn bộ (2 liều) vào hỗn hợp Hyaluronic-mask để tạo ra một loại mặt nạ cá nhân hóa.
Sản phẩm có thể được sử dụng độc lập hoặc thoa dưới lớp kem dưỡng ẩm.

Kẽm có mùi như mùi bọ xít hoặc mùi kim loại.",https://ekseption.vn/homecare/hyaluronic-znpca/,,,,
EKSEPTION ,"SERUM CHO DA SẠM NÁM EKSEPTION HYALURONIC TRX MIXLAB 75ML
",8436589290273,Mixlab serum,75ml,"Tranexamic Acid (TRX) là hoạt chất bôi ngoài da có tác dụng trị nám, mờ thâm, trị sắc tố và cải thiện da không đều màu do tác hại của ánh nắng mặt trời. Axit Tranexamic có nguồn gốc từ axit amin lysine, thành phần này được sử dụng cùng các hoạt chất hòa tan trong dầu để tăng khả năng tái tạo và cân bằng cấu trúc sinh học bề mặt da.

CƠ CHẾ TÁC ĐỘNG CỦA EKSEPTION HYALURONIC TRX CHO DA SẠM NÁM
Serum Ekseption Hyaluronic TRX với công dụng làm sáng da, giảm sắc tố và các đốm đen nhờ vào thành phần chính là Tranexamic acid. Hoạt chất này ngăn chặn sự kích hoạt của các tế bào hắc tố từ tia cực tím (UV) và tế bào sừng bị tổn thương thông qua việc ức chế hệ thống hoạt động plasminogen, làm giảm hoạt động của men enzyme Tyrosinase từ đó ngăn chặn quá trình khởi tạo sắc tố melanin, phục hồi hàng rào bảo vệ da cũng như cải thiện những vấn đề sắc tố trên da nhanh chóng.

Tranexamic Acid giảm tân tạo mạch máu dưới da thông qua ức chế yếu tố tăng trưởng nội mạc mạch máu – VEGF.

Huyết thanh Mixlab là một là một loại gel gốc nước thân thiện với da, không chứa dầu mang đến cho bạn làn da mềm mịn và không bết dính.

THÀNH PHẦN
XS hyaluronic acid 2%: Tăng cường giữ ẩm, làm mềm mịn, căng bóng và chống lão hóa da.
Tranexamic acid 3%: Làm trắng sáng da và mờ đốm nâu, vết thâm sạm và ức chế sự hình thành các sắc tố melanin dưới da.
AHA 1%: Tẩy tế bào chết dịu nhẹ, là hoạt chất dẫn hỗ trợ cho Tranexamic axit thẩm thấu sâu vào da.","Dưỡng sáng và làm đều màu da
Da mỏng, giãn mao mạchh
Mờ thâm đỏ, thâm đen sau mụn
Sử dụng sau các liệu pháp xâm lấn như: Peel da, lăn kim, laser
Phối kết hợp với các hoạt chất đặc trị làm sáng khác.

ƯU ĐIỂM VƯỢT TRỘI CỦA SERUM EKSEPTION TRX
Sản phẩm kết cấu dạng serum.
Tác động kép vừa điều trị vừa phục hồi cấp ẩm sâu cho da với công thức cải tiến có thêm thành phần XS Hyalurionic acid 2%.
Nồng độ Tranexamic acid 3% là nồng độ an toàn, hiệu quả, phù hợp với các làn da mỏng yếu, kèm giãn mao mạch đỏ.","Dành cho da đốm nâu, đốm đen, các tình trạng nám da
Da thâm sạm, không đều màu, tăng sắc tố do tia UV, thm đỏ, tăng sắc tố sau viêm
Da mỏng, giãn mao mạch
Chống lão hóa da.","Tránh để sản phẩm tiếp xúc vùng viền mắt và mi mắt trên.
Da viêm nhiễm lan tràn, mụn quá phát chưa kiểm soát
Viêm da tiếp xúc, da đang kích ứng, herpes, eczema…
Nhạy cảm với các thành phần của sản phẩm","Rửa mặt sạch trước khi sử dụng, lấy một lượng sản phẩm vừa đủ ra lòng bàn tay hoặc chấm lên 5 điểm của gương mặt, dàn đều sản phẩm, sau đó vỗ nhẹ cho serum thấm đều vào da.
Sử dụng mỗi ngày 2 lần vào buổi sáng và tối.
Sử dụng thời gian duy trì từ 2-3 tháng, có thể sử dụng lâu dài mà không lo ngại tác dụng phụ.
Dùng được cho phụ nữ mang thai.","Bảo quản ở nhiệt độ phòng.
Tránh ánh nắng chiếu trực tiếp
Tránh bảo quản cùng với thực phẩm trong tủ lạnh
HSD sau mở nắp: 6 Tháng","Kết hợp Serum Ekseption Hyaluronic TRX và Retinol
Việc kết hợp giữa TRX và Retinol sẽ tăng gấp đôi sức mạnh làm sáng, điều trị nám theo nhiều cơ chế, tăng cường hiệu quả của Retinol hỗ trợ tái tạo và tăng sinh tế bào mới, ngăn ngừa lão hóa da.

Hyaluronic TRX đóng vai trò dưỡng ẩm, phục hồi da trong gia đoạn điều trị với Retinol, đồng thời hạn chế các nguy cơ phản ứng phụ của Retinol.

Retinol sẽ mở đường để TRX phát huy hiệu quả tối đa và hạn chế tình trạng đỏ da.

Kết hợp Serum Ekseption Hyaluronic TRX và Vitamin C
Nghiên cứu khoa học cho thấy không có tương tác tiêu cực nào được tìm thấy giữa Serum Hyaluronic TRX và Vitamin C, vì vậy có thể kết hợp TRX và Vitamin C trong một quy trình dưỡng da.

Áp dụng quy tắc sử dụng sản phẩm có kết cấu từ lỏng đến đặc, sản phẩm có độ pH từ thấp đến cao. Vitamin C có độ pH khoảng 3 – 4, TRX thuộc khoảng 5.5 – 6.5 do đó bạn nên sử dụng Vitamin C trước khi dùng Serum TRX
Bạn có thể sử dụng Vitamin C vào buổi sáng và Serum TRX vào buổi tối sau bước làm sạch.
Hiệu quả mang lại:

Tăng cường khả năng làm sáng và điều trị sắc tố của cả 2 hoạt chất.
Tác động cộng gộp điều trị các vấn đề của da: sạm da, tăng sắc tố, nám da…
Chống oxy hóa, giúp da sáng khỏe.

Kết hợp Serum Ekseption TRX và HA Gel
Da nám thường đi kèm với tình trạng khô da và ảnh hưởng rất nhiều đến hiệu quả điều trị cũng như làm tình trạng nám có thể nặng nề hơn. Vì vậy, sử dụng thêm sản phẩm HA Gel dưỡng ẩm sẽ tăng khả năng dưỡng ẩm, êm dịu làn da.

",https://ekseption.vn/homecare/serum-hyaluronic-trx/,,,,
EKSEPTION ,"SERUM GIẢM MỤN, XÓA THÂM, TRẮNG SÁNG DA EKSEPTION HYALURONIC NIACIN 75ml",8436589290303,Mixlab serum,75ml,"Ekseption Niacin Mixlab Serum với thành phần hoạt tính giúp dưỡng ẩm và tăng cường collagen. Vitamin B3 cần thiết cho quá trình chuyển hóa protein, carbohydrate và chất béo. Niacinamide là một tiền chất trong tổng hợp các coenzyme pyridine NAD và NADP tham gia vào quá trình trao đổi chất của tế bào, đóng một vai trò quan trọng trong việc sản xuất năng lượng tế bào.

Huyết thanh Mixlab là một trong những công thức tự nhiên và thân thiện với da, công thức là một loại gel gốc nước, không chứa dầu mang đến cho bạn làn da mềm mịn và không bết dính.

Serum Ekseption Niacin với thành phần hoạt tính giúp dưỡng ẩm và tăng cường collagen. Vitamin B3 cần thiết cho quá trình chuyển hóa protein, carbohydrate và chất béo. Niacinamide là một tiền chất trong tổng hợp các coenzyme pyridine NAD và NADP tham gia vào quá trình trao đổi chất của tế bào, đóng một vai trò quan trọng trong việc sản xuất năng lượng tế bào.

THÀNH PHẦN TRONG EKSEPTION HYALURONIC NIACIN
XS hyaluronic acid 2%: Tăng cường giữ ẩm, làm mềm mịn và căng bóng da.
Niacinamide 5%: Làm trắng sáng da, giảm thâm mụn, giảm đỏ, kích ứng và tăng cường phục hồi cấp ẩm cho làn da.","Dưỡng sáng, giảm thâm mụn
Cung cấp độ ẩm, chống lão hóa
Cải thiện làn da bị vấn đề sắc tố, không đều màu
Phục hồi hàng rào bảo vệ da
Giảm tình trạng mụn và thu nhỏ lỗ chân lông
Làm dịu da kích ứng, giảm mẩn đỏ","Dành cho da dầu, mụn nhẹ đến mụn trung bình, da bị thâm mụn","Tránh để sản phẩm tiếp xúc vùng viền mắt và mi mắt trên.
Da viêm nhiễm lan tràn, mụn quá phát chưa kiểm soát
Viêm da tiếp xúc, da đang kích ứng, herpes, eczema…
Nhạy cảm với các thành phần của sản phẩm","Rửa mặt sạch trước khi sử dụng, lấy một lượng sản phẩm vừa đủ ra lòng bàn tay hoặc chấm lên 5 điểm của gương mặt, dàn đều sản phẩm ra sau đó vỗ nhẹ cho serum thấm đều vào da.
Sử dụng mỗi ngày 2 lần vào buổi sáng và tối.
Dùng được cho phụ nữ mang thai.","Bảo quản ở nhiệt độ phòng.
Tránh ánh nắng chiếu trực tiếp
Tránh bảo quản cùng với thực phẩm trong tủ lạnh
