NHÃN HÀNG,SẢN PHẨM,SKU,Unnamed: 4,DUNG TÍCH,THÀNH PHẦN,CÔNG DỤNG,CHỈ ĐỊNH,CHỐNG CHỈ ĐỊNH,CÁCH DÙNG,BẢO QUẢN,LƯU Ý KHI SỬ DỤNG,LINK THAM KHẢO,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
HSD sau mở nắp: 6 Tháng","Làm sạch da với sữa rửa mặt dịu nhẹ hoặc sử dụng liệu pháp peel da nồng độ thấp để làm sạch da, sau đó sử dụng toner để cân bằng độ pH trên da.

Cải thiện tình trạng thâm sau mụn, se khít lỗ chân lông với serum NIACIN. Sử dụng 2 lần/ngày để da được sáng mịn, đều màu.

Kem dưỡng sử dụng sau bước serum để tối ưu hiệu quả dưỡng ẩm giúp da mịn màng hơn. 

Chống nắng kỹ cho da bằng kem chống nắng có độ SPF 30+ trở lên vào buổi sáng.",https://ekseption.vn/homecare/serum-hyaluronic-niacin/,,,,46422716.0
EKSEPTION ,SERUM PHỤC HỒI CHỐNG LÃO HÓA EKSEPTION HYALURONIC PEPTIDE MIXLAB SERUM 75ml,8436589290327,Mixlab serum,75ml,"THÀNH PHẦN
– Palmitoyl Hexapeptide-12 (2,5%): Đây là peptide có khả năng tổng hợp lên nguyên bào sợi hình thành elastin và chống oxy hóa

– Palmitoyl Tripeptide-1 (2,5%): Hoạt động như một “sứ giả truyền tin” đến các tế bào để phát các tín hiệu kích thích da tổng hợp collagen. Qua đó giúp da săn chắc giảm nếp nhăn, tăng cường hàng rào bảo vệ tự nhiên 

– Hyaluronic Acid XS (2%): HA dưới dạng phân tử siêu nhỏ giúp dưỡng ẩm cấp nước và phục hồi da sâu bên trong, tăng cường hàng rào bảo vệ da.

– Fruity acids blend (1%): Thay thế chất bảo quản","Tăng cường chống lão hóa, giảm nếp nhăn, tăng độ đàn hồi
Tạo môi trường kích thích tăng sinh collagen và elastin
Đẩy nhanh quá trình phục hồi sau peel/xâm lấn","Da thường
Da lão hóa
Da hỗn hợp","Tránh để sản phẩm tiếp xúc vùng viền mắt và mi mắt trên.
Da viêm nhiễm lan tràn, mụn quá phát chưa kiểm soát
Viêm da tiếp xúc, da đang kích ứng, herpes, eczema…
Nhạy cảm với các thành phần của sản phẩm","Rửa mặt sạch trước khi sử dụng, lấy một lượng sản phẩm vừa đủ ra lòng bàn tay hoặc chấm lên 5 điểm của gương mặt, dàn đều sản phẩm ra sau đó vỗ nhẹ cho serum thấm đều vào da.
Sử dụng mỗi ngày 2 lần vào buổi sáng và tối.
Dùng được cho phụ nữ mang thai.","Bảo quản ở nhiệt độ phòng.
Tránh ánh nắng chiếu trực tiếp
Tránh bảo quản cùng với thực phẩm trong tủ lạnh
HSD sau mở nắp: 6 Tháng",,https://ekseption.vn/homecare/serum-phuc-hoi-chong-lao-hoa-hyaluronic-peptide-mixlab-serum/,,,,
EKSEPTION ,SERUM  EKSEPTION HYALURONIC PHA MIXLAB 75ML,8436589290297,Mixlab serum,75ml,,,,,,,,,,,,
EKSEPTION ,"EKSEPTION SPOTLESS ULTRASERUM SÁNG DA, MỜ NÁM, CHỐNG LÃO HÓA 30ml",8437016498026,Face Cream,30ml,"Ekseption Spotless Ultraserum với công thức serum độc quyền giúp giảm nhanh vết thâm sạm, làm đồng đều màu da, mờ đốm nâu và đồi mồi. Với sự kết hợp độc đáo giữa Polyhydroxyacid, Hexyl-resorcinol và Niacinamide làm tăng cường khả năng thẩm thấu qua da từ đó giúp nâng cao hiệu quả của các thành phần hoạt tính làm sáng. Serum với các kết cấu nhẹ mịn cho cảm giác tan chảy khi sản phẩm được thoa lên da, lớp màng giữ ẩm trên da không nhờn, dính, thông thoáng làn da trong và sau khi sử dụng.

Ekseption Spotless Ultraserum sử dụng công nghệ nhũ mịn. Nhũ tương dầu trong nước mang lại cảm giác cực kỳ mềm mại và dễ dàng tán đều trên da. Nhũ tương đồng nhất, với kích thước giọt trung bình trong khoảng một micron. Chất làm mềm chính trong công thức này được sản xuất bằng cách sử dụng glycerol thực vật và các axit béo chuỗi trung bình từ dầu dừa có khả năng tương thích da tốt, đặc tính dưỡng ẩm và điều hòa da. Nó thâm nhập dễ dàng vào da, cung cấp các lợi ích nuôi dưỡng da, làm cho da mềm mại và đàn hồi.

Công thức serum độc quyền giúp giảm nhanh vết thâm sạm, làm đồng đều màu da, mờ đốm nâu và đồi mồi. Với sự kết hợp độc đáo giữa Polyhydroxy acid, Hexyl-resorcinol và Niacinamide làm tăng cường khả năng thẩm thấu qua da từ đó giúp tăng nâng cao hiệu quả của các thành phần hoạt tính làm sáng.

Serum với các kết cấu nhẹ mịn cho cảm giác tan chảy khi sản phẩm được thoa lên da, lớp màng giữ ẩm trên da không nhờn, dính, thông thoáng làn da trong và sau khi sử dụng.

THÀNH PHẦN TRONG EKSEPTION SPOTLESS ULTRASERUM
Niacinamide PC 3%: Làm sáng và đồng đều màu da, chống lão hóa da, cải thiện hàng rào bảo vệ tự nhiên của da.
Hexyl-resorcinol 1%: Ức chế sự hình thành các sắc tố melanin, làm sáng da, mờ thâm sạm, các đốm nâu và đồi mồi.
Gluconolactone 2%: Dưỡng ẩm, chống lão hóa, nuôi dưỡng tế bào mới. Giúp thanh tẩy tế bào chết nhẹ nhàng, kích thích quá trình turn over của làn da, làm thông thoáng bề mặt da, cho các hoạt chất chính phát huy tối đa tác dụng, thẩm thấu đúng lớp.","Các tình trạng da như: Thâm mụn, sạm nám, da khô đều màu, đốm nâu, đốm đồi mồi.
Các biểu hiện da sạm màu do tổn thương ánh nắng.
Làn da sau peel: Hỗ trợ tăng cường hiệu quả điều trị làm sáng của peel da.
Phối kết hợp với các hoạt chất đặc trị làm sáng khác.
Sử dụng sau các liệu pháp xâm lấn như: Peel da, lăn kim, laser.
","Dành cho làn da sắc tố kèm nền da khô, lão hóa.
","Tránh để sản phẩm tiếp xúc vùng viền mắt và mi mắt trên.
Da viêm nhiễm lan tràn, mụn quá phát chưa kiểm soát
Viêm da tiếp xúc, da đang kích ứng, herpes, eczema…
Nhạy cảm với các thành phần của sản phẩm","Sau khi làm sạch da, thoa một lượng serum bằng hạt đậu bên bề mặt da, tránh vùng mắt.

Để đạt hiệu quả tối ưu, sau khi thoa sản phẩm đợi ít nhất 30 phút trước khi dùng sản phẩm chăm sóc da khác.

Sử dụng ngày 2 lần, sáng và tối.

","Bảo quản ở nhiệt độ phòng.
Tránh ánh nắng chiếu trực tiếp
Tránh bảo quản cùng với thực phẩm trong tủ lạnh
HSD sau mở nắp: 6 Tháng","Kiên trì sử dụng từ 4 – 6 tuần để thấy rõ hiệu quả.
Duy trì sử dụng với tần suất 2 lần/ngày vào buổi sáng và tối.
Khi sử dụng Spotless serum phải sử dụng kèm với kem chống nắng SPF 30+, SPF 50+ để serum phát huy hoàn toàn tác dụng.
Sản phẩm hoàn toàn kết hợp được được với hoạt chất treatment mạnh như Retinol để hỗ trợ tăng cường làm sáng da, ức chế quá trình sản sinh sắc tố melanin. Sau các bước làm sạch, chúng ta có thể sử dụng Spotless serum vào ban ngày kết hợp với kem chống nắng, vào buổi tối có thể sử dụng Spotless serum xen kẽ với retinol vào các buổi tối khác nhau (sử dụng Spotless serum vào 2,4,6 và sử dụng retinol vào các buổi tối còn lại.",https://ekseption.vn/homecare/serum-spotless-ultraserum/,,,,
EKSEPTION ,"KEM DƯỠNG SÁNG DA EKSEPTION WHITE-UP SORBET MỜ SẠM NÁM, GIẢM NẾP NHĂN 50ml",8437016498750,Face Cream,50ml,"White-up Sorbet là loại kem mỏng nhẹ và tươi mát được bào chế để điều trị các vấn đề sắc tố da. Công thức đặc biệt chứa Tranexamic acid, Lactobionic acid và Whitening peptide. Sản phẩm có hiệu quả cao trong việc thúc đẩy tái tạo da, tẩy tế bào chết và giảm sắc tố. Nên kết hợp với các sản phẩm chống nắng ban ngày để bảo vệ da khỏi tác hại của tia UV.

CÔNG NGHỆ
Sử dụng công nghệ nhũ mịn, nhũ tương là dầu trong nước với chất nhũ hóa cao. Sử dụng 2 loại chất làm mềm trong công thức:

Loại chất làm mềm đầu tiên trong công thức là hỗn hợp của các este axit béo chuỗi dài tạo cảm giác mềm mịn, với đặc tính chống thấm tạo thành một lớp màng bảo vệ cho làn da không bị khô.

Chất làm mềm thứ hai trong công thức này được sản xuất bằng cách sử dụng glycerol thực vật và các axit béo chuỗi trung bình từ dầu dừa có khả năng tương thích da tốt, đặc tính dưỡng ẩm và điều hòa da. Nó thâm nhập dễ dàng vào da, cung cấp các lợi ích nuôi dưỡng da và làm cho da mềm mại và đàn hồi.

THÀNH PHẦN TRONG WHITE – UP SORBET
Tranexamic acid 1,5%: Có khả năng ức chế hoạt động Tyrosinase (đóng vai trò tổng hợp melanin dưới lớp biểu bì gây nám da). Đồng thời, giảm bớt sắc tố da, ngăn ngừa melanin gây đốm nâu, tàn nhang xuất hiện, ngoài ra còn có tác dụng phục hồi làn da hư tổn do tác động của tia UVA/UVB.
Lactobionic acid 0,5%: Giúp sản phẩm phát huy tác dụng trên bề mặt biểu bì da mà không làm tổn thương các tầng mong manh phía dưới. Giúp thanh tẩy tế bào chết nhẹ nhàng, kích thích quá trình turn over của làn da. Làm thông thoáng bề mặt da, cho các hoạt chất chính phát huy tối đa tác dụng, thẩm thấu đúng lớp.
Whitening peptide (Nonapeptide-1) 5%: Có chức năng ngăn chặn sự tổng hợp melanin bằng cách ngăn chặn sự kích hoạt của tyrosinase. Ngăn chặn sắc tố không mong muốn, cho phép để kiểm soát tốt hơn màu da, giúp dưỡng trắng đều màu da và ngăn ngừa lão hóa.
","Hỗ trợ làm sáng, giảm các vết thâm, sạm giúp da đều màu.
Cung cấp đầy đủ dưỡng chất nuôi dưỡng làn da khô sạm.
Bổ sung độ ẩm cho làn da mịn màng, rạng rỡ.
Cải thiện độ săn chắc và giảm nếp nhăn.
Duy trì độ pH tự nhiên của da.
Kích hoạt các enzyme giúp tẩy tế bào chết.
Giúp làm sáng da an toàn trên nền da đỏ, giãn mạch.
Sau sử dụng 3-4 tuần, làn da sẽ được cải thiện các vấn đề về làm sáng, dưỡng ẩm. Sau sử dụng 8-12 tuần, làn da cải thiện rõ rệt hơn về độ sáng, đều màu da. Các nếp nhăn nhỏ cũng mờ đi, da có độ ẩm và căng mịn hơn.
","Dành cho da sắc tố, sạm màu, da khô.
","Tránh để sản phẩm tiếp xúc vùng viền mắt và mi mắt trên.
Da viêm nhiễm lan tràn, mụn quá phát chưa kiểm soát
Viêm da tiếp xúc, da đang kích ứng, herpes, eczema…
Nhạy cảm với các thành phần của sản phẩm","Sau các bước làm sạch da và serum, thoa một lượng bằng hạt đậu lên da, tránh vùng mắt;
Sử dụng kem dưỡng 2 lần sáng và tối cho vùng mặt, cổ và ngực.
","Bảo quản ở nhiệt độ phòng.
Tránh ánh nắng chiếu trực tiếp
Tránh bảo quản cùng với thực phẩm trong tủ lạnh
HSD sau mở nắp: 6 Tháng","Nếu kiên trì sử dụng sản phẩm 2 lần sáng và tối mỗi ngày, sau từ 3-4 tuần, làn da sẽ được cải thiện các vấn đề về làm sáng, dưỡng ẩm. Sau từ 8-12 tuần, độ sáng và đều màu da sẽ được cải thiện rõ rệt, các nếp nhăn nhỏ cũng mờ đi, da có độ ẩm và căng mịn hơn.

",https://ekseption.vn/homecare/white-up-sorbet/,,,,
EKSEPTION ,KEM CHỐNG NẮNG PHỔ RỘNG EKSEPTION ALL DAY SHIELD 50ml,8437016498781,Sunscreens,50ml,"All Day Shield là kem chống nắng bảo vệ ban ngày thế hệ mới SPF50 với axit ferulic, bộ lọc tia UVA / UVB và Helioguard 365, một axit amin giống mycosporine (một hợp chất chống tia UVA tự nhiên chiết xuất từ tảo biển để bảo vệ da chống lão hóa). Mặc dù kem có khả năng bảo vệ cao nhưng kết cấu vẫn nhẹ nhàng, dễ dàng tán trên nền da và mang đến trải nghiệm thoải mái nhất cho làn da nhạy cảm, da sau xâm lấn, sau peel hay làn da đang treatment mạnh.


THÀNH PHẦN
Helioguard 365TM 2%: chiết xuất từ tảo đỏ Porphyra umbilicalis, là chất hấp thụ tia cực tím mạnh nhất và an toàn được biết đến trong tự nhiên. Nó là sản phẩm lý tưởng để sử dụng hàng ngày và đảm bảo da được bảo vệ khỏi quá trình lão hóa do ánh nắng mặt trời (đặt biệt là tia UVA với khả năng hấp thụ bước sóng cực đại ở mức 335 nm với hệ số hấp thụ mol là 45.000). Ngăn ngừa sự xuất hiện của các đường nhăn, nếp nhăn và các dấu hiệu lão hóa khác, bảo vệ khỏi sự tổn hại các DNA.

Ferulic acid 0,5%: có đặc tính chống oxy hóa mạnh chống lại các loại oxy phản ứng (ROS), sửa chữa các tổn thương DNA. Là chất chống nắng hóa học có khả năng hấp thụ tia cực tím ở bước sóng 280 nm và 340 nm, quá trình đồng phân hóa cis-trans sẽ xảy ra từ đó bảo vệ da khỏi tác hại của ánh sáng mặt trời. Ngoài ra, Ferulic acid còn có chức năng ức chế tyrosinase giúp giảm sự hình thành sắc tố, cũng như giảm thiểu sự nhạy cảm của da đối với sản phẩm chống nắng.

Bộ lọc tia UVA / UVB 18,5%:
Octinoxate
Tinosorb M
Tinosorb S
Uvinul A Plus

Các chỉ số:
SPF 50
Critical wavelength: 380 nm UVA – PF=21.4
PA++++
Giảm ánh sáng xanh 66%
Trung hòa gốc tự do: 94.9%

Kết cấu sản phẩm: Nhũ tương dạng nước trong dầu với kết cấu nhẹ để có chỉ số SPF bảo vệ cao. Không để lại nhờn và trắng da sau khi thoa.

Mùi hương: Aloe Vera, tươi và nhẹ.

","CÔNG DỤNG
Chống nắng SPF 50+.
Bảo vệ gốc tự do.
Bảo vệ chống lão hóa.
Ngăn chặn sự phá hủy DNA của tế bào.

ƯU ĐIỂM
Phù hợp da treatment
Texture mỏng nhẹ
Finish căng bóng
Chứa thành phần chống oxi hoá
Bảo vệ DNA",Phù hợp với mọi loại da ,"Không phù hợp với hoạt động bơi lội.
Phụ nữ có thai
Da đang có tình trạng kích ứng, da đang có bệnh lý","Vào buổi sáng và giữa trưa, sau khi làm sạch da, thoa lên toàn bộ khuôn mặt, cổ và ngực sau bước kem dưỡng, vỗ nhẹ cho dưỡng chất thấm đều vào da (tránh tiếp xúc vùng viền mắt và mi mắt trên). 

Để được bảo vệ tối ưu, hãy đợi ít nhất 10 phút trước khi thoa sản phẩm trang điểm. Sử dụng vào buổi sáng, thoa lại sau 3-4 giờ.","Bảo quản ở nhiệt độ phòng.
Tránh ánh nắng chiếu trực tiếp
Tránh bảo quản cùng với thực phẩm trong tủ lạnh
HSD sau mở nắp: 6 Tháng",Sản phẩm có là kem chống nắng thuần hóa học,https://ekseption.vn/homecare/kem-chong-nang-all-day-shield-spf-50/,,,,
EKSEPTION ,"PRE - SERUM LÀM SẠCH TẾ BÀO CHẾT, GIÚP DA MỊN MÀNG VÀ TĂNG HIỆU QUẢ CHO BƯỚC DƯỠNG SAU  EKSEPTION HYALURONIC PHA MIXLAB SERUM",8436589290297,Mixlab serum,75ml,"Hyaluronic PHA mixlab serum được xem là ""pre-serum"" mở đầu cho mọi routine chăm sóc da thông qua quá trình làm sạch tế bào chết nhẹ nhàng có kiểm soát và dùng được mỗi ngày. Nhờ vào sự kết hợp của 2% Hyaluronic acid XS và 5% PHA (Gluconolactone & Lactobionic acid) mà bên cạnh việc loại bỏ tế bào chết, PHA còn bổ sung ẩm mạnh mẽ, giúp da mịn màng, căng bóng. 
Với kết cấu lỏng, dễ thẩm thấu và tan nhanh mà bạn hoàn toàn có thể kết hợp cùng các dưỡng chất sau đó một cách nhanh chóng, không cần chờ đợi nhưng vẫn đảm bảo dưỡng chất sau đó được phát huy tối đa hiệu quả.

Gluconolactone & lactobionic acid (5%): làm sạch tế bào chết một cách dịu nhẹ, giúp dưỡng ẩm, giữ da căng bóng, mịn màng, không làm khô da hoặc da bị mất nước.
2% XS Hyaluronic Acid: HA dưới dạng phân tử XS có khả năng cấp ẩm sâu, phục hồi hàng rào bảo vệ da nhanh chóng, hiệu quả.
AHAs: Tẩy tế bào chết dịu nhẹ, thông thoáng lỗ chân lông và giúp các hoạt chất thấm sâu vào da, phát huy hiệu quả.

","Làm sạch tế bào chết
Giúp da mịn màng, căng bóng
Tăng hoạt lực khi kết hợp cùng hoạt chất khác
Chống oxy hóa, cải thiện lão hóa da","Phù hợp với mọi loại da
Phù hợp với da nhạy cảm với BHA/AHA
Phù hợp với da đang cần giảm hoặc ngưng treatment, muốn sử dụng acid tẩy tế bào chết dịu nhẹ để duy trì da khỏe mạnh.

PHA là sản phâm có thể thay thế cho BHA/AHA dùng cho nền da nhạy cảm đang có nhu cầu tẩy tế bào chết chuyên sâu","Da viêm nhiễm lan tràn, mụn bùng phát chưa kiểm soát
Viêm da tiếp xúc, da đang kích ứng, herpes, eczema...
Nhạy cảm với các thành phần của sản phẩm.
Da đang có vết thương sau xâm lấn, bong tróc mạnh sau peel,...","- Thoa 1-2 lần/mỗi ngày
- Vào ban đêm: kết hợp với các sản phẩm điều trị khác khi cần thiết.
- Vào ban ngày: sử dụng sau bước làm sạch và kết thúc bằng kem chống nắng All Day Shield bảo vệ da.","Bảo quản ở nhiệt độ phòng.
Tránh ánh nắng chiếu trực tiếp
Tránh bảo quản cùng với thực phẩm trong tủ lạnh
HSD sau mở nắp: 6 Tháng","Tăng hiệu quả cải thiện vấn đề da khi kết hợp Hyaluronic PHA kết hợp serum khác của Ekseption.
PHA & ZNPCA | DÀNH CHO DA DẦU MỤN
Tăng khả năng làm sạch tế bào chết, giảm dầu thừa, hỗ trợ giảm mụn.
PHA & TRX/NIACIN | DÀNH CHO DA SẮC TỐ
Tăng khả năng làm giảm sắc tố, hỗ trợ chăm sóc da thâm nám sau điều trị chuyên sâu.
PHA & B5 | CỦNG CỐ VÀ NUÔI DƯỠNG DA KHỎE MẠNH
Duy trì làn da khỏe mạnh, củng cố hàng rào bảo vệ da.",Đang cập nhật,,,,
FUSION,Tinh chất Fusion Retinol 1.0 (New version - 0.3% Retinol) dành riêng cho da dầu mụn 30ml,8436589290082,,30ML,"THÀNH PHẦN CHÍNH
● Retinol tinh khiết 0.3%
● Vitamin E
● Màng lọc chống nắng Tinosorb S

TEXTURE: Dạng nhũ tương, nước trong dầu, thấm nhanh, êm trên da,
không để lại cảm giác nhờn dính khi apply

“RETINOL 1.0 có nghĩa là RETINOL phiên bản 1.0, không có nghĩa là 1.0% retinol.
Phiên bản mới có thay đổi nồng độ để phù hợp với tiêu chuẩn Châu Âu 0.3% và
giúp nhẹ nhàng khi sử dụng thường xuyên”
","● Giảm dày sừng, bít tắc lỗ chân lông
● Hỗ trợ điều trị mụn, kháng viêm
● Thúc đẩy tái tạo, tăng sinh tế bào mới
● Làm mờ nếp nhăn, trẻ hóa da.
","● Da dầu mụn
● Da lão hóa
● Da dày sừng, lỗ chân lông to
● Da có đốm sắc tố, nám, thâm sâu mụn… ","❌ 1. Phụ nữ mang thai và cho con bú
Retinol có thể ảnh hưởng đến sự phát triển của thai nhi. Dù dùng ngoài da, nhưng vẫn có khả năng hấp thụ qua da → không khuyến khích sử dụng trong thai kỳ & khi đang cho con bú.

❌ 2. Da đang nhạy cảm, kích ứng hoặc tổn thương
Nếu da đang trong tình trạng:
Đỏ rát, bong tróc mạnh
Sau điều trị xâm lấn (laser, peel nồng độ cao, lăn kim…)
Vừa bị cháy nắng
→ Không nên dùng retinol vì sẽ tăng nguy cơ kích ứng, làm chậm phục hồi.

❌ 3. Da bị bệnh lý nặng
Ví dụ: viêm da cơ địa, vảy nến, rosacea nặng...
→ Da không có hàng rào bảo vệ tốt, retinol dễ gây bùng phát triệu chứng.

⚠️ 4. Đang sử dụng các hoạt chất mạnh khác
Cần tránh dùng chung với:
AHA/BHA nồng độ cao
Benzoyl Peroxide
Vitamin C pH thấp
→ Kết hợp không đúng có thể gây kích ứng, khô căng, breakout.","- Đầu tiên, rửa mặt sạch trước khi thoa sản phẩm.
- Lấy 1 lượng tinh chất bằng hạt đậu, thoa tinh chất theo hướng lên trên, vòng tròn để massage cho thấm vào da.
- Tránh các đường viền mắt nhạy cảm, dễ tổn thương.","Bảo quản ở nhiệt độ phòng.
Tránh ánh nắng chiếu trực tiếp
Tránh bảo quản cùng với thực phẩm trong tủ lạnh.
HSD sau mở nắp: 6 Tháng","- Với Người mới bắt đầu sử dụng Retinol: Nên sử dụng tinh chất 1-2 lần/tuần trước bước kem dưỡng da ban đêm của bạn. Sau đó tăng dần tần suất sử dụng theo từng tuần tùy theo tình trạng da.
- Khuyến khích sử dụng kết hợp với kem dưỡng BABÉ Stop AKN Repairing (xanh lá) để đảm bảo nhu cầu cấp ẩm phục hồi khi dùng Retinol.",https://shopee.vn/Tinh-ch%E1%BA%A5t-Fusion-Retinol-1.0-(New-version-0.3-Retinol)-d%C3%A0nh-ri%C3%AAng-cho-da-d%E1%BA%A7u-m%E1%BB%A5n-30ml-i.672181644.42850150725,,,,
